title;release;year;tempo;asr;mean_section_start;mean_beats_start;mean_bars_start;mean_tatums_start;key;mode;mean_segments_loudness_start;mean_segments_loudness_max_time;max_segments_loudness;mean_segments_timbre;mean_segments_pitches;first_segments_start;start_of_fade_out;loudness;energy
b'Bro. Bill  (LP Version)';"b'Cactology ""The Cactus Collection'";0;126.537;22050;136.46126;153.91786074;153.91786074;153.91839253;7;1;-19.1962703412;0.0539644356955;-3.974;10.919346967;0.380261592301;0.2371;305.342;-9.013;0.0
b'Writes Of Winter';b'Outrider';1988;81.982;22050;96.7117122222;98.8136595167;97.3506538806;98.8863514466;9;1;-17.0223764881;0.0412201041667;-5.439;2.0460843254;0.408053943452;0.34766;195.663;-9.727;0.0
b'Loud & Clear (featuring Defari_ King T & Butch Cassidy)';b'Restless';2000;96.57;22050;75.34133875;104.48453705;103.280237952;104.485324153;10;0;-22.6257305586;0.0496026506024;-0.933;-0.828172690763;0.347813070464;0.82685;204.614;-6.065;0.0
b'Freaxxx';b'BC 13-EP';2008;119.612;22050;101.587919091;107.7551108;106.246957714;107.881143153;1;1;-22.4582591588;0.077962605156;-7.315;3.76771415649;0.375722749887;0.49628;207.337;-11.588;0.0
"b""L'Ardechoise Aux Cheveux Blanc""";"b""Chanter L'Ard\xc3\xa8che""";0;137.495;22050;94.7685975;101.706103902;100.835129052;101.705931996;2;1;-19.1270504886;0.070500781759;-4.067;-0.14361237785;0.296721226927;0.26163;199.889;-9.86;0.0
"b""Don't Mess With the IRS""";b'Love Death & Taxes';0;170.474;22050;62.41079125;77.2630709112;76.5525588073;77.2625938084;9;1;-20.6574656863;0.0638830718954;-1.579;0.812915849673;0.347114923747;0.36259;148.132;-8.312;0.0
b'Pokrusa';b'Illusion Called Love (Iljuzia narchena Lyubov)';0;139.603;22050;136.721312;125.343248259;124.685998958;125.343980146;8;0;-21.897761658;0.0638805569948;-4.507;8.57209617876;0.339008635579;0.44993;252.064;-10.027;0.0
b'Pedazo De Idiota';b'Yo Soy La De Sonora';0;151.984;22050;77.5309272727;93.3111214043;93.3111214043;93.3112667519;4;1;-16.0995841709;0.0665799120603;-0.777;12.1043215034;0.279334798995;0.13678;183.832;-5.154;0.0
b'Alma_ Coraz\xc3\xb3n Y Vida';b'Alma_ Coraz\xc3\xb3n Y Vida';0;112.35;22050;103.555508333;122.076629457;121.285566667;122.208924989;6;0;-17.3672718708;0.0768855450875;-1.172;-0.0647207267833;0.278421377299;0.10145;243.815;-6.785;0.0
"b""Baal's Hymn""";"b""In Bertolt Brecht's Baal""";1982;141.816;22050;101.086377;118.205459101;117.139111117;118.205459101;0;1;-23.2538834827;0.0795148271447;-4.998;8.83493864703;0.34543822023;1.01887;239.52;-10.502;0.0
b'Holli Holi Nach Kuriye';b'Best Of Golden Star';2007;56.886;22050;190.554776154;211.816620741;211.816620741;211.729074531;5;1;-21.0532162908;0.0481809203866;-6.899;15.9569335788;0.377258743672;0.43655;419.161;-10.743;0.0
b'God In My Bed';b'Live';1998;87.679;22050;91.5380071429;90.3071826296;91.6325333333;90.1411533024;1;1;-21.8468171558;0.0932030022573;-9.519;-4.39340030098;0.264086719338;0.42032;174.991;-14.469;0.0
b'Looking For A Kiss';b'Spunk';1977;133.6;22050;79.35347;94.0094468483;94.0094468483;93.8983234005;4;1;-14.0661779789;0.0588500904977;-2.775;4.5811011815;0.477771493213;0.27565;179.74;-6.617;0.0
b'Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson_ Jr. (Live)';"b""It's A Sorry World""";0;169.428;22050;59.2514357143;61.8050972622;61.8050972622;61.8050329928;5;0;-17.3916705426;0.0582865503876;-1.623;11.3978551357;0.425188307494;0.25837;120.099;-6.059;0.0
b'No Hay Manera';b'Arroz Con Habichuela';2006;192.417;22050;126.311760769;135.043347715;134.265419065;135.043115426;7;0;-21.7280377207;0.0570096147673;-2.964;5.84768171482;0.296350187266;0.43288;267.865;-7.537;0.0
b'Defend You (Album Version)';b'Discovering The Waterfront';2005;197.722;22050;102.115742308;103.090824281;102.172484048;103.091055226;4;0;-8.97786981402;0.0419293562232;1.029;7.48070636624;0.381338340486;0.12703;205.816;-2.14;0.0
b'In My Hood (Explicit Album Version)';b'Real Talk';2004;90.086;22050;135.720168462;158.358468025;156.692729831;158.358511262;1;1;-21.9151225194;0.0535860914582;-0.186;6.50270031636;0.386948806442;0.3981;303.462;-4.636;0.0
"b""St Patrick's An Dro""";b'Un Galicien En Bretagne';2003;162.442;22050;112.366084615;104.959152982;104.412559085;105.050575623;7;0;-19.168658046;0.0786272557471;-1.694;0.883408165709;0.365560584291;0.49769;207.192;-8.295;0.0
b'It Could Never Be You';b'Album';0;87.784;22050;124.374989375;140.57311983;137.320790816;140.572667649;5;1;-21.4344023286;0.0803983311772;-4.504;-3.25177069858;0.240141871496;0.34562;279.65;-10.656;0.0
b'Novakane';b'8WM/Novakane';0;88.264;22050;113.57057;120.306398067;119.953272759;120.306173843;1;1;-18.3944398931;0.0602506500445;-0.983;4.32933058771;0.435419634907;0.13546;231.091;-4.931;0.0
b'Somewhere In Between';b'Power Packed';0;90.846;22050;148.912846923;169.258911937;168.605851721;169.093825287;10;1;-23.3715898477;0.063343715736;-4.912;4.11832893401;0.320121235195;0.33261;328.133;-11.685;0.0
b'La Maquina Del Sabor';b'Salsa All Stars V';0;109.896;22050;125.358978;130.4773109;129.108471092;130.340604498;9;1;-16.9273626866;0.0487971492537;0.266;9.52170659204;0.315516542289;0.25252;260.539;-5.0;0.0
"b""Playgirl's Love""";b'The First Family of Soul: The Best of The Five Stairsteps';0;129.293;22050;63.6838775;65.6743294306;65.6743294306;65.6740168384;2;1;-15.9169483871;0.0638204731183;-3.66;7.94379229391;0.386769892473;2.75447;125.167;-7.692;0.0
b'Hold On To Freedom';b'Space & First Takes';0;89.818;22050;141.310004667;146.023451429;146.023451429;146.134979169;7;1;-24.0083094855;0.0534667282958;-8.484;3.46253369507;0.352779340836;0.48567;287.718;-12.935;0.0
b'Hi De Ho';b'Live! At The Desert Inn';0;183.566;22050;181.194224615;174.263546371;173.93423073;174.263156519;5;1;-17.918408056;0.0597575744308;-2.573;6.6445724606;0.353291155867;0.33927;352.209;-7.157;0.0
b'Sofrimento De Quem Ama (1997 Digital Remaster)';b'Claridade & Canto Das Tr\xc3\xaas Ra\xc3\xa7as';0;101.854;22050;70.7220728571;87.5229474324;86.0501405479;87.596633621;7;0;-21.8001095066;0.0603713598075;-5.454;5.78384626955;0.32205736061;0.65737;171.497;-10.679;0.0
b'Fast Eddie';b'Gift';0;121.797;22050;58.879995;65.9423236641;64.4427786538;65.9422533333;10;1;-24.7137186964;0.0574800343053;-8.207;4.43154202401;0.377997998856;0.71973;131.239;-12.657;0.0
b'All Creatures Of Our God And King';b'Downtown Church';2010;56.184;22050;120.18546;126.110521297;126.110521297;126.364124748;9;1;-29.4131708333;0.101509041667;-5.21;-9.86427552083;0.225641145833;0.1463;243.525;-14.966;0.0
b'I Will Bless Your Name';b'Praise & Worship';0;151.164;22050;120.344142857;136.112864883;135.122727588;136.013679868;3;1;-16.2473053515;0.0681920776495;-3.865;11.1597895243;0.46164463099;0.37442;263.726;-7.023;0.0
b'Endless Light';b'Endless Light';0;262.828;22050;900.356481667;909.751515358;909.074347251;909.751515358;0;1;-18.343066358;0.0777077777778;-4.592;3.02330099941;0.240931180188;0.23129;1796.894;-11.534;0.0
b'This Is My Life';b'Road Rockets';1992;89.919;22050;111.274300909;123.705198713;122.856631322;123.871292292;7;0;-21.6412250373;0.0578391803279;-6.957;8.72344597615;0.323501614506;0.34567;245.772;-11.482;0.0
b'War';b'The People Vs.';2005;180.02;22050;135.843622;132.956634033;132.287286091;132.956440126;10;0;-25.2625331675;0.0577194527363;-2.241;6.33298811498;0.342646489773;0.20608;262.229;-6.858;0.0
b'Make A Move On Me';b'The Very Best Of Euphoric Dance Breakdown';2005;128.319;22050;255.459146818;265.858191539;264.712501364;265.857752447;1;1;-18.6575025274;0.049584620893;-1.349;15.9503590284;0.399092459983;1.71537;525.549;-6.983;0.0
b'A Void Of Lifeless Dreams';b'A Legacy Of Evil';0;100.209;22050;122.111205833;143.759547925;142.245249076;143.759081648;7;1;-8.39655737705;0.176459063232;-2.679;11.7842230679;0.461113778298;0.32363;286.401;-3.961;0.0
b'Singing  Bowls_Saxophone & Voice';b'Bardo';0;76.009;22050;155.859391333;156.395106162;154.551145476;156.394976431;2;0;-30.1249677419;0.151704892473;-11.923;-7.33725791517;0.241154569892;0.15383;299.183;-21.207;0.0
b'Chanson Populaire';b'Claude Fran\xc3\xa7ois_ Autrement Dit';0;88.24;22050;79.8812155556;83.5768134008;82.6733806667;83.7461869028;9;1;-19.9122981716;0.0608434317862;-3.475;1.7888427098;0.342971753399;0.31306;164.78;-8.131;0.0
b'Judge Harsh Blues (Tk. 1)';b'Furry Lewis 1927 - 1929';0;123.111;22050;64.827705;75.5289976144;74.3098350667;75.6516679412;6;0;-31.218233209;0.0668815671642;-7.782;-6.26562111318;0.303355410448;0.4659;142.965;-15.39;0.0
"b""Ma vie n'est pas la tienne (album)""";b'Au F\xc3\xa9minin';2009;112.965;22050;119.2665775;118.301060874;116.973588636;118.433825213;6;0;-15.3112604167;0.0744215277778;-4.724;2.31330246914;0.34008439429;0.13052;229.959;-7.881;0.0
"b'Theme From ""Come September"" (LP Version)'";b'Things & Other Things';2003;108.462;22050;80.04236875;76.0171492754;74.0798241176;76.1554093478;0;1;-25.8263158683;0.0450400149701;-9.959;4.64221831337;0.361228542914;0.32218;146.204;-15.437;0.0
b'One Love';b'In A Mellow Mood';2004;84.688;22050;78.9943066667;87.1395157661;84.67559;87.3152932056;10;1;-26.4760046404;0.101435313225;-10.777;3.58286175561;0.260319218871;0.2;165.837;-16.877;0.0
"b""I'm Glad""";"b""I'm Glad""";2002;93.95;22050;112.6824;111.299547971;110.344003333;111.299459113;5;0;-23.316785575;0.0418801851852;0.355;9.88334852177;0.325798001949;2.38875;212.213;-5.229;0.0
b'Famous One';b'Take Everything';2009;118.62;22050;118.943593333;131.833955405;131.073092636;131.749609923;5;1;-12.893978979;0.0731253753754;-3.149;3.09421133634;0.335293168168;0.12717;261.05;-5.742;0.0
b'Carolyn & Barnabas';b'House Of Dark Shadows and Night Of Dark Shadows';0;158.389;22050;28.34456;38.8534390338;38.8534390338;38.7607739614;1;1;-29.0909243243;0.096063027027;-16.632;-13.60245;0.232778828829;0.19619;71.303;-22.356;0.0
b'Stars (GROWTH Ultraviolence Mix)';b'Blown Away';0;174.49;22050;119.284103333;132.434651803;132.090659896;132.348708573;1;1;-11.5200008993;0.0457831564748;0.697;9.66063309353;0.444518285372;0.35129;262.269;-3.264;0.0
b'I Will Call Upon the Lord';b'Praise Keeper';0;149.972;22050;42.004188;50.9078388235;50.7077220238;51.0077860588;2;1;-16.0123140097;0.0588004347826;-4.035;10.674543277;0.380225241546;0.39814;101.471;-8.244;0.0
b'Chira';b'The Greek Folk Instruments:Santouri';0;100.441;22050;131.803338462;153.915937667;151.570329444;153.914788619;0;1;-26.0304302644;0.0640642570647;-8.244;-1.20566666667;0.279888559708;0.45569;305.569;-14.744;0.0
b'Human Being (1972 demo)';b'Manhattan Mayhem (a history of the Dolls)';0;131.348;22050;152.629046111;176.949478357;176.039178125;177.063622031;11;1;-18.563357213;0.0751000588813;-9.497;-0.839437193327;0.344966470396;0.49424;354.011;-12.507;0.0
b'Stampede';b'Suck Out The Poison';2006;97.969;22050;89.3784414286;103.764789704;102.234361687;103.535304993;7;1;-15.0387324291;0.0541648951911;-3.289;6.31166111796;0.482661939992;0.0766;207.124;-6.808;0.0
b'The Magic Violin';b'Wishful Thinking';2009;148.077;22050;74.381679;81.0731413784;81.0731413784;81.1744636842;11;0;-20.8087987805;0.0446810853659;-4.801;-1.7788328252;0.371035365854;0.44984;163.108;-9.68;0.0
"b""Doodlin'""";b'The Incredible Kai Winding Trombones';1961;112.222;22050;105.306997273;105.098970127;105.098970127;105.098965604;5;1;-28.2476488889;0.0626490518519;-7.069;5.41698234568;0.283363209877;0.24141;206.849;-15.237;0.0
b'Untitled';b'Introspective';0;99.654;22050;21.1366266667;30.7949769737;30.7949769737;30.6444995395;0;0;-31.10640625;0.260151458333;-0.794;-27.6114027778;0.398894097222;8.05438;53.812;-13.481;0.0
b'All Hands On Deck part 2: Open Water [Album Version]';"b""Tales Don't Tell Themselves""";2007;90.098;22050;104.072532857;110.847437006;109.852344819;110.68182747;1;1;-8.42959101655;0.0950132624113;-0.943;8.942964145;0.345541962175;0.40218;220.648;-3.131;0.0
b'Open Arms';b'Pacha Ibiza';2009;159.164;22050;87.51238;108.171624303;107.067885739;108.171624303;0;1;-13.214976601;0.0666056280788;-0.791;10.8698953202;0.365076970443;0.17705;214.721;-4.182;0.0
b'Tune In';b'Alle Tre [2 Cd]';0;83.066;22050;163.831997857;176.727945569;174.065420592;176.72818145;4;1;-25.0373134884;0.0579649860465;-4.688;-1.24113100775;0.317019457364;0.3454;347.963;-12.835;0.0
b'R\xc3\xbclpsen Sie Eine Hauptstadt';b'G\xc3\xbcnther';1995;111.756;22050;254.93532963;256.638571813;256.638571813;256.638339985;9;0;-26.2723520075;0.0704920915033;-1.476;6.0349501634;0.367730703392;0.15973;510.108;-9.31;0.0
b'Hermitage';b'New Chautauqua';1979;103.562;22050;172.889623529;164.273016561;163.7077005;164.41782515;9;0;-40.0086666667;0.0638120458554;-18.995;-6.02526925338;0.217608906526;0.27429;325.381;-26.862;0.0
"b""Wouldn't Last a Weeg""";b'Meat the Weegs';0;87.735;22050;74.5720385714;82.881150124;82.881150124;83.0529877273;11;0;-13.2676835165;0.0493541538462;-4.27;3.86752179487;0.3305003663;0.18857;163.823;-6.753;0.0
b'The Same Man (For Matthew)';b'The Same Man (For Matthew)';0;72.211;22050;84.408915;96.0451742857;95.3194332143;96.2538727243;7;1;-22.9974774306;0.0657873263889;-2.35;-2.7448870081;0.279001012731;2.12154;193.027;-8.863;0.0
b'Ladies And Thugs';b'Trauma';0;94.393;22050;96.5706809091;110.751154361;110.005230337;110.906462375;11;0;-19.7327296223;0.0608540159046;-0.205;4.4270360338;0.387356444665;0.17247;222.708;-4.753;0.0
b'Primal Forces';b'Ketu';0;72.677;22050;150.157204444;171.163552821;171.163552821;170.812225101;0;1;-42.5085906158;0.0340192668622;-14.601;-15.1408993646;0.356590273705;0.11982;333.589;-25.521;0.0
b'Take It For Granted';b'The Greatest Hits - Vol. 2';2005;119.981;22050;96.5284416667;121.778190863;120.549971382;121.777622849;9;0;-21.0111847222;0.072227375;-9.991;0.929836689815;0.300083449074;0.20603;242.265;-13.832;0.0
b'Fucked';"b""Losers_ Kings And Things We Don't Understand""";1995;192.239;22050;33.9401175;36.8286762393;36.8286762393;36.9071160043;9;1;-20.3075909091;0.058216048951;-9.222;11.2923904429;0.423437937063;0.60091;73.636;-12.558;0.0
b'Wichita Lineman (LP Version)';"b""Mellow Dreamin'""";1970;98.072;22050;98.7339441667;118.851363555;118.851363555;119.003739054;2;0;-24.2737001153;0.0505203460208;-6.862;4.12353354479;0.265916089965;0.40939;236.832;-12.77;0.0
b'Let Me Be the One';"b""Please Help Me I'm Fallin'""";1995;116.279;22050;66.772888;72.3402838516;72.3402838516;72.3400554336;7;1;-23.7367469388;0.0745293469388;-7.852;4.27940408163;0.299658673469;0.40354;144.44;-12.804;0.0
b'Power Shower';b'Louder VIP';0;93.382;22050;137.477479231;135.64870191;135.64870191;135.648671879;1;0;-17.7434242958;0.046250096831;-0.747;14.7834553991;0.375505795188;0.58934;269.886;-6.852;0.0
b'Endless Winter';"b""Star Condemn'd""";0;121.847;22050;261.410447647;264.319944044;261.733709308;264.318904094;6;0;-13.2214641314;0.0758271650821;-6.231;11.9916559349;0.388592768655;0.31057;518.693;-8.575;0.0
b'Zephyrus';b'Intimacy - Remixed';2008;160.26;22050;99.6172990909;123.36019497;123.178261828;123.45352617;6;1;-17.9758075041;0.0662699347471;-6.011;11.7575106036;0.330892060903;0.33683;238.283;-9.237;0.0
b'Nothing (Album Version)';b'Healing';2001;126.113;22050;65.8123;78.5810456289;74.1774367797;78.7060086478;1;0;-14.6505879397;0.0565497152429;-2.025;6.48379927415;0.414980457845;0.11297;158.343;-5.653;0.0
b'124 Stomp';b'Everything Is Everything';0;123.003;22050;166.935901538;219.076167461;218.346662018;219.198100671;5;1;-24.4339167816;0.0395365793103;-6.95;-2.48645766284;0.376910536398;0.17732;418.162;-11.933;0.0
b'Talk Of The Town';b'Hold Your Fire';1992;119.423;22050;122.535386923;139.028102365;137.269514307;139.028085492;1;1;-16.6393775056;0.0397264365256;-3.846;4.18565673719;0.337809298441;0.34744;275.615;-7.352;0.0
b'Sometimes';b'Off The Wall - Ten Years of Wall of Sound';1999;123.829;22050;135.845591667;147.489346108;146.520506093;147.489377732;2;1;-17.5342392539;0.0340816382806;-0.653;6.76072208705;0.369512841308;0.20608;292.659;-4.249;0.0
b'Te Vas Angel Mio';b'Un Recuerdo Especial';0;154.164;22050;99.3258592308;102.367550172;102.367550172;102.464994733;7;1;-18.1817078385;0.0552866508314;-1.692;6.58564400238;0.303409243864;0.16068;204.115;-7.031;0.0
b'You Can Make It (Album Version)';b'Living On The Top';0;105.958;22050;80.04348;123.585537443;123.146901481;123.445278904;0;1;-18.7219650901;0.0639922635135;-6.201;10.206525244;0.44304100976;0.46726;240.919;-10.476;0.0
b'Siempre';b'La Noche Del Reptil';0;120.0;22050;110.482681111;108.980790023;107.980870185;108.855799126;0;1;-23.5228266129;0.0286042439516;-3.15;9.51745228495;0.359593329973;0.26975;212.254;-7.009;0.0
b'A Movie Of A Placid Lake On A Moonless Night in September';b'The Opening Of Doors';1992;92.331;22050;178.2069565;191.119038353;189.114560769;191.28064135;1;0;-31.463260669;0.0710704036909;-7.028;-4.07598058439;0.261634083045;0.33379;365.209;-18.891;0.0
b'Big Trouble Upstairs';b'Frequencies Fall';0;118.926;22050;122.252349375;140.172154635;138.662123022;140.046846515;2;1;-29.3871890344;0.0436392553191;-4.263;9.70783565194;0.372521208402;0.1541;273.908;-12.195;0.0
b'Attic Room';b'Twinkle Echo';2003;99.077;22050;81.6656428571;93.1209515705;91.0375007792;92.9721055288;7;1;-17.1594017241;0.0754830517241;-3.525;0.999767816092;0.413626005747;0.33515;183.542;-7.549;0.0
b'Denk';b'Verdammtnochma!';2004;164.041;22050;125.66244;117.669125596;116.753174843;117.669125596;1;0;-17.6363190731;0.0544302495544;-1.216;4.7597150921;0.432975044563;0.27546;233.529;-5.129;0.0
b'The Story Of An Artist';b'The Late Great Daniel Johnston: Discovered Covered';1982;106.927;22050;142.451144211;149.002243593;150.434323228;149.003551332;0;1;-22.7223134479;0.0665969059656;-6.752;-5.3468602966;0.29756016178;0.3171;293.402;-12.162;0.0
b'One Thing';b'The Legend Of Floyd Jones';0;89.995;22050;143.439043636;131.829650403;130.506641633;131.829373384;9;1;-32.2231017102;0.052380180018;-7.216;12.0457653765;0.421607635764;0.20649;248.407;-12.836;0.0
"b""Electric Phase / Hot 'n' Ready / Pack It Up 'n' Go / Cherry / Out In The Street / Let It Roll / Too Hot To Handle""";"b'Parker\'s Birthday ""Live in Texas'";0;134.531;22050;768.630394444;900.686063744;900.011924736;900.687128753;2;1;-23.0966382447;0.0634456956832;-7.311;1.10195559817;0.386169922107;1.0478;1813.426;-14.402;0.0
b'So Say I';b'Liar Liar';0;140.252;22050;51.5352233333;70.3541254381;69.0784992683;70.4605416616;11;1;-12.6218051282;0.0595831794872;-2.852;5.62638119658;0.314160683761;0.26993;139.175;-6.024;0.0
b'Many Weapons Many Men';b'Criminal Class USA is Hush Hush Revolution';0;146.93;22050;79.6712133333;84.1470662411;82.92801;84.0463537943;3;1;-11.5495486239;0.0649273577982;-2.235;6.48572675841;0.447896636086;0.14803;165.465;-4.861;0.0
b'Ser\xc3\xa1 cuando regreses';b'Tributo a Jos\xc3\xa9 Antonio M\xc3\xa9ndez';0;88.304;22050;82.8258044444;87.6168250584;86.0477696825;87.7871720817;0;1;-22.978086785;0.0840511439842;-4.916;-2.28682084155;0.280772024984;0.69043;173.935;-10.984;0.0
b'Sing Me Softly of the Blues';b'Blue Rondo \xc3\xa0 la Turk';0;103.69;22050;165.80007;170.442586689;168.485119286;170.584368949;9;1;-31.6997124413;0.0841303521127;-10.511;-5.13798249218;0.251058685446;0.85052;337.212;-19.34;0.0
b'Best In LA';b'The Bucket List';2008;69.919;22050;35.638862;37.8508104444;32.1605876;38.0638001667;5;0;-36.5064020619;0.126643092784;-17.249;-12.9190824742;0.201164089347;0.71052;71.425;-25.359;0.0
b'The Sound From There';b'Burn Baby Burn';0;53.354;22050;210.979020952;208.741485899;187.733907857;208.739683161;1;1;-32.2752093195;0.0720829363905;-12.232;7.50465014793;0.29820290927;1.64;406.239;-21.69;0.0
b'La Bruja Chafa';b'El Cazador';1999;179.318;22050;83.3090122222;87.7158838241;87.7158838241;87.6319655736;2;1;-23.3844425349;0.0511643179377;-1.098;4.6275594343;0.336065431436;0.31057;171.828;-9.039;0.0
b'Shout For Joy  (Celtic Psalms Album Version)';b'Celtic Psalms';0;90.121;22050;65.565758;81.5818343033;79.914858;81.5819099182;2;1;-23.6557927461;0.0513277374784;-7.261;6.87508146229;0.259508059873;0.26399;159.858;-13.316;0.0
